,tail_id,score,tail_label,in_validation,in_testing
717,717,267.6885070800781,Q215206,False,False
1041,1041,267.6694030761719,Q47506,False,False
1052,1052,267.6522216796875,Q483130,False,False
78,78,267.6424255371094,Q1034415,False,False
1373,1373,267.5061950683594,Q827335,False,False
829,829,267.4815979003906,Q275603,False,False
496,496,267.480712890625,Q165194,False,False
806,806,267.4737243652344,Q264164,False,False
896,896,267.4203796386719,Q30942,False,False
1036,1036,267.4151611328125,Q47014659,False,False
1442,1442,267.4112548828125,Q9038,False,False
513,513,267.4075622558594,Q170519,False,False
1321,1321,267.381103515625,Q7631151,False,False
927,927,267.36688232421875,Q33742,False,False
278,278,267.320556640625,Q11538,False,False
44,44,267.2827453613281,P407,False,False
882,882,267.2825927734375,Q30503704,False,False
1098,1098,267.27398681640625,Q5300398,False,False
379,379,267.2587890625,Q12503,False,False
529,529,267.2455749511719,Q17237365,False,False
925,925,267.23944091796875,Q336038,False,False
762,762,267.2280578613281,Q2334061,False,False
676,676,267.1961975097656,Q203790,False,False
678,678,267.189697265625,Q205084,False,False
1307,1307,267.1678771972656,Q752532,False,False
285,285,267.1566467285156,Q1156793,False,False
10,10,267.1538391113281,P1424,False,False
595,595,267.14892578125,Q18733,False,False
583,583,267.146728515625,Q184793,False,False
1389,1389,267.1452331542969,Q840540,False,False
1110,1110,267.1397705078125,Q5482740,False,False
878,878,267.1351623535156,Q30232,False,False
1370,1370,267.1305847167969,Q8271365,False,False
366,366,267.12786865234375,Q120281892,False,False
489,489,267.106689453125,Q16277542,False,False
1412,1412,267.07318115234375,Q858810,False,False
395,395,267.0538330078125,Q128751,False,False
1238,1238,267.0445556640625,Q69883,False,False
1327,1327,267.0399169921875,Q7705752,False,False
1428,1428,267.0071716308594,Q877977,False,False
615,615,266.9987487792969,Q189210,False,False
965,965,266.9900817871094,Q378859,False,False
660,660,266.9896240234375,Q197520,False,False
1023,1023,266.98455810546875,Q456632,False,False
1002,1002,266.98284912109375,Q431667,False,False
694,694,266.9683837890625,Q208042,False,False
112,112,266.8707580566406,Q105849597,False,False
1063,1063,266.8296813964844,Q49416323,False,False
25,25,266.81524658203125,P275,False,False
1411,1411,266.7572937011719,Q85810444,False,False
708,708,266.6585998535156,Q212108,False,False
1103,1103,266.6488342285156,Q53756539,False,False
355,355,266.64715576171875,Q11917068,False,False
602,602,266.63092041015625,Q187906,False,False
639,639,266.61346435546875,Q192969,False,False
688,688,266.61138916015625,Q207434,False,False
832,832,266.6107177734375,Q27948,False,False
842,842,266.5996398925781,Q2835898,False,False
1046,1046,266.5879821777344,Q47755251,False,False
770,770,266.5871276855469,Q23766486,False,False
1149,1149,266.5726013183594,Q6027324,False,False
1459,1459,266.5549011230469,Q9418,False,False
1457,1457,266.5501708984375,Q938438,False,False
1358,1358,266.54071044921875,Q816826,False,False
578,578,266.5229797363281,Q18395344,False,False
443,443,266.4882507324219,Q141488,False,False
374,374,266.4869689941406,Q1235236,False,False
68,68,266.4715881347656,Q1004415,False,False
431,431,266.46893310546875,Q1371279,False,False
1392,1392,266.462646484375,Q844240,False,False
1143,1143,266.458740234375,Q59154568,False,False
340,340,266.4471130371094,Q117303591,False,False
909,909,266.43780517578125,Q327069,False,False
532,532,266.42681884765625,Q173156,False,False
62,62,266.4095153808594,P8770,False,False
823,823,266.34637451171875,Q272683,False,False
547,547,266.3389892578125,Q176623,False,False
454,454,266.3346252441406,Q14579,False,False
1001,1001,266.3100891113281,Q43015,False,False
410,410,266.3063049316406,Q132874,False,False
1308,1308,266.290283203125,Q752718,False,False
1030,1030,266.2530517578125,Q4671286,False,False
458,458,266.2525329589844,Q1465654,False,False
256,256,266.2521667480469,Q113364611,False,False
3,3,266.24420166015625,P1068,False,False
1375,1375,266.2326354980469,Q829546,False,False
1183,1183,266.2310791015625,Q63085165,False,False
1184,1184,266.2248229980469,Q63085261,False,False
1225,1225,266.2215881347656,Q671298,False,False
596,596,266.2010192871094,Q187432,False,False
747,747,266.153076171875,Q22673982,False,False
958,958,266.1459045410156,Q374040,False,False
19,19,266.1338195800781,P18,False,False
174,174,266.1312255859375,Q107370376,False,False
1182,1182,266.13031005859375,Q63084966,False,False
134,134,266.1032409667969,Q105850226,False,False
136,136,266.0954895019531,Q105850478,False,False
39,39,266.0546569824219,P3755,False,False
35,35,266.0483093261719,P3499,False,False
1475,1475,266.04473876953125,Q96482266,False,False
1313,1313,266.02691650390625,Q7574076,False,False
1165,1165,265.99749755859375,Q620615,False,False
1204,1204,265.99072265625,Q6501221,False,False
630,630,265.9879455566406,Q1914636,False,False
667,667,265.9729309082031,Q200125,False,False
77,77,265.9685363769531,Q10336440,False,False
408,408,265.93994140625,Q132364,False,False
960,960,265.9197692871094,Q37437,False,False
1244,1244,265.9154052734375,Q7013140,False,False
8,8,265.8983459472656,P1401,False,False
286,286,265.8901062011719,Q115707260,False,False
784,784,265.884765625,Q246064,False,False
950,950,265.8068542480469,Q355,False,False
466,466,265.8054504394531,Q1503724,False,False
810,810,265.7705993652344,Q2657718,False,False
1485,1485,265.7664794921875,Q989016,False,False
1016,1016,265.7583312988281,Q4479242,False,False
951,951,265.7549743652344,Q3570412,False,False
1397,1397,265.7520751953125,Q845739,False,False
938,938,265.7498779296875,Q3435924,False,False
760,760,265.7281188964844,Q232207,False,False
76,76,265.6781005859375,Q10322548,False,False
1080,1080,265.67144775390625,Q5127844,False,False
575,575,265.6675720214844,Q183197,False,False
215,215,265.6632995605469,Q110224587,False,False
1369,1369,265.65338134765625,Q8267873,False,False
429,429,265.6479797363281,Q1366323,False,False
620,620,265.644775390625,Q189439,False,False
753,753,265.62799072265625,Q22744240,False,False
1209,1209,265.6045227050781,Q6526225,False,False
504,504,265.6023864746094,Q16773055,False,False
97,97,265.5704650878906,Q10513450,False,False
642,642,265.56402587890625,Q193231,False,False
831,831,265.5459289550781,Q278425,False,False
190,190,265.4899597167969,Q107381460,False,False
1097,1097,265.48333740234375,Q5300,False,False
646,646,265.48284912109375,Q1936256,False,False
1406,1406,265.4798278808594,Q8527505,False,False
273,273,265.4692687988281,Q1149776,False,False
924,924,265.4663391113281,Q336,False,False
959,959,265.4660949707031,Q374195,False,False
90,90,265.4452819824219,Q1048526,False,False
1342,1342,265.4372253417969,Q80585,False,False
157,157,265.4185791015625,Q1058914,False,False
1174,1174,265.40069580078125,Q623950,False,False
1400,1400,265.3946533203125,Q848010,False,False
111,111,265.3882751464844,Q1057802,False,False
289,289,265.36138916015625,Q1164918,False,False
1068,1068,265.3601379394531,Q500669,False,False
264,264,265.3595886230469,Q1141518,False,False
1148,1148,265.3554382324219,Q60165325,False,False
1436,1436,265.35162353515625,Q89021580,False,False
819,819,265.344482421875,Q271680,False,False
962,962,265.29937744140625,Q3751111,False,False
510,510,265.289794921875,Q170058,False,False
160,160,265.2687683105469,Q1063837,False,False
794,794,265.2685241699219,Q25339818,False,False
1090,1090,265.2044677734375,Q527464,False,False
746,746,265.197021484375,Q22670878,False,False
808,808,265.1962890625,Q2642722,False,False
828,828,265.1747741699219,Q275596,False,False
1028,1028,265.1651916503906,Q465274,False,False
322,322,265.1640930175781,Q116964935,False,False
1487,1487,265.15185546875,Q991202,False,False
1396,1396,265.1250305175781,Q845566,False,False
227,227,265.1224365234375,Q111520019,False,False
778,778,265.1210632324219,Q241317,False,False
1190,1190,265.0856628417969,Q635346,False,False
968,968,265.069580078125,Q380172,False,False
845,845,265.0692138671875,Q28455561,False,False
701,701,265.0594482421875,Q209455,False,False
992,992,265.0431213378906,Q4118434,False,False
1346,1346,265.00396728515625,Q8087,False,False
939,939,264.9913635253906,Q3478658,False,False
1026,1026,264.97210693359375,Q461183,False,False
474,474,264.9679260253906,Q15548076,False,False
1430,1430,264.9630432128906,Q8789,False,False
1348,1348,264.9501037597656,Q80998,False,False
1264,1264,264.9378967285156,Q7215421,False,False
659,659,264.9258117675781,Q197492,False,False
695,695,264.9176025390625,Q208163,False,False
1168,1168,264.9164733886719,Q621673,False,False
1323,1323,264.9004821777344,Q76505,False,False
1193,1193,264.8660583496094,Q638608,False,False
734,734,264.8464050292969,Q220184,False,False
1125,1125,264.8363952636719,Q5653416,False,False
1155,1155,264.83062744140625,Q613918,False,False
363,363,264.8200378417969,Q12015335,False,False
316,316,264.8093566894531,Q116964927,False,False
643,643,264.8047790527344,Q193321,False,False
1294,1294,264.791259765625,Q740970,False,False
926,926,264.7848205566406,Q3369731,False,False
243,243,264.7723388671875,Q112702082,False,False
153,153,264.76324462890625,Q105866180,False,False
292,292,264.7575378417969,Q116709136,False,False
51,51,264.7483825683594,P571,False,False
280,280,264.72381591796875,Q115467851,False,False
668,668,264.67205810546875,Q2005,False,False
1453,1453,264.66888427734375,Q92622,False,False
1250,1250,264.66571044921875,Q7102019,False,False
1278,1278,264.63421630859375,Q7263850,False,False
874,874,264.63177490234375,Q2974105,False,False
1116,1116,264.6222839355469,Q555032,False,False
1378,1378,264.60076904296875,Q830687,False,False
744,744,264.5937194824219,Q224055,False,False
947,947,264.59063720703125,Q352090,False,False
1263,1263,264.58831787109375,Q7215409,False,False
402,402,264.55615234375,Q1307327,False,False
345,345,264.5534973144531,Q118093,False,False
743,743,264.5365905761719,Q223655,False,False
1417,1417,264.5303649902344,Q860755,False,False
634,634,264.5287780761719,Q192588,False,False
1391,1391,264.5274353027344,Q842433,False,False
800,800,264.49658203125,Q2551624,False,False
509,509,264.48858642578125,Q16980,False,False
577,577,264.45904541015625,Q18357734,False,False
1135,1135,264.4523620605469,Q580427,False,False
204,204,264.4427490234375,Q10858194,False,False
407,407,264.424560546875,Q1323362,False,False
1186,1186,264.4175109863281,Q63087,False,False
1477,1477,264.4052734375,Q97008347,False,False
581,581,264.4004211425781,Q184609,False,False
75,75,264.400390625,Q10302162,False,False
1281,1281,264.3966369628906,Q729271,False,False
1441,1441,264.39471435546875,Q899523,False,False
32,32,264.3700256347656,P3442,False,False
1150,1150,264.3692626953125,Q6030997,False,False
296,296,264.36822509765625,Q116937684,False,False
409,409,264.314208984375,Q1325106,False,False
94,94,264.28619384765625,Q105078662,False,False
533,533,264.28607177734375,Q173212,False,False
1037,1037,264.2700500488281,Q47146,False,False
498,498,264.26751708984375,Q165436,False,False
211,211,264.2521667480469,Q10963663,False,False
1109,1109,264.2273864746094,Q5460604,False,False
163,163,264.19189453125,Q1066228,False,False
125,125,264.17242431640625,Q105849895,False,False
631,631,264.169677734375,Q192161,False,False
404,404,264.15435791015625,Q131222,False,False
727,727,264.15313720703125,Q21711047,False,False
350,350,264.152587890625,Q1186723,False,False
563,563,264.14520263671875,Q17995793,False,False
750,750,264.134033203125,Q2271421,False,False
1260,1260,264.1058349609375,Q7184903,False,False
436,436,264.1036071777344,Q14001,False,False
1087,1087,264.0975036621094,Q5227391,False,False
459,459,264.05328369140625,Q14658,False,False
389,389,264.047119140625,Q12772052,False,False
674,674,264.01318359375,Q20353483,False,False
666,666,264.00799560546875,Q1993334,False,False
222,222,263.9654541015625,Q110609455,False,False
705,705,263.9533996582031,Q21146257,False,False
260,260,263.9513244628906,Q113678037,False,False
33,33,263.9484558105469,P3463,False,False
966,966,263.94720458984375,Q379626,False,False
74,74,263.94268798828125,Q1027879,False,False
1355,1355,263.9371337890625,Q815297,False,False
626,626,263.9154357910156,Q190212,False,False
129,129,263.9121398925781,Q105850048,False,False
149,149,263.8746643066406,Q105864297,False,False
381,381,263.8675537109375,Q1254373,False,False
1141,1141,263.8387145996094,Q59,False,False
875,875,263.83544921875,Q30,False,False
121,121,263.8141174316406,Q105849742,False,False
457,457,263.80975341796875,Q14656,False,False
197,197,263.8049621582031,Q1078276,False,False
86,86,263.7970275878906,Q1047113,False,False
1332,1332,263.7750244140625,Q782543,False,False
1092,1092,263.76031494140625,Q5288,False,False
423,423,263.7495422363281,Q1361088,False,False
816,816,263.7442626953125,Q27058,False,False
1029,1029,263.7245788574219,Q466,False,False
461,461,263.72381591796875,Q1474542,False,False
476,476,263.7188415527344,Q15659621,False,False
1175,1175,263.7060852050781,Q6265342,False,False
850,850,263.69915771484375,Q28714270,False,False
721,721,263.676513671875,Q21652121,False,False
65,65,263.67626953125,P9601,False,False
623,623,263.6684875488281,Q1900326,False,False
1082,1082,263.6662292480469,Q513861,False,False
872,872,263.66168212890625,Q296187,False,False
1376,1376,263.6606140136719,Q8299520,False,False
178,178,263.62884521484375,Q107380935,False,False
230,230,263.5993957519531,Q111862379,False,False
309,309,263.5392761230469,Q116964918,False,False
1192,1192,263.5289001464844,Q63721528,False,False
231,231,263.5177917480469,Q111972893,False,False
1214,1214,263.4919738769531,Q657498,False,False
329,329,263.47528076171875,Q116964944,False,False
320,320,263.4324035644531,Q116964933,False,False
1202,1202,263.4217529296875,Q64845926,False,False
1231,1231,263.4204406738281,Q677051,False,False
1409,1409,263.4194030761719,Q857102,False,False
304,304,263.39483642578125,Q116952787,False,False
1083,1083,263.3893737792969,Q5155966,False,False
539,539,263.3560485839844,Q174989,False,False
48,48,263.3484802246094,P479,False,False
584,584,263.3461608886719,Q185020,False,False
1057,1057,263.31951904296875,Q48703087,False,False
691,691,263.2999572753906,Q207542,False,False
6,6,263.2950744628906,P1324,False,False
673,673,263.27294921875,Q202843,False,False
987,987,263.2226257324219,Q40056,False,False
1266,1266,263.2079772949219,Q7216428,False,False
310,310,263.2021179199219,Q116964920,False,False
1422,1422,263.19189453125,Q87071489,False,False
1105,1105,263.1910400390625,Q5377869,False,False
347,347,263.1770935058594,Q118176939,False,False
1151,1151,263.1680908203125,Q60740481,False,False
843,843,263.1585998535156,Q28365500,False,False
1429,1429,263.14239501953125,Q878697,False,False
548,548,263.1121826171875,Q176640,False,False
1064,1064,263.1110534667969,Q49416639,False,False
400,400,263.09857177734375,Q1304193,False,False
161,161,263.0747985839844,Q1064412,False,False
194,194,263.0676574707031,Q107675654,False,False
49,49,263.0410461425781,P5196,False,False
17,17,263.0376892089844,P178,False,False
406,406,262.99652099609375,Q13199995,False,False
1198,1198,262.9870300292969,Q6465220,False,False
1102,1102,262.98687744140625,Q53756006,False,False
1053,1053,262.9787292480469,Q483639,False,False
192,192,262.9777526855469,Q1074173,False,False
138,138,262.93035888671875,Q105850495,False,False
1305,1305,262.92279052734375,Q751436,False,False
782,782,262.921630859375,Q245652,False,False
652,652,262.92034912109375,Q194274,False,False
758,758,262.9185485839844,Q2308807,False,False
555,555,262.9106750488281,Q1770325,False,False
205,205,262.8836975097656,Q108582200,False,False
1476,1476,262.8829345703125,Q965769,False,False
1450,1450,262.8815002441406,Q9246857,False,False
1235,1235,262.8783264160156,Q690265,False,False
308,308,262.8726501464844,Q116964915,False,False
934,934,262.8673400878906,Q34059,False,False
115,115,262.866455078125,Q105849646,False,False
279,279,262.85076904296875,Q11540953,False,False
716,716,262.8398742675781,Q214526,False,False
1091,1091,262.8388671875,Q5282087,False,False
1205,1205,262.8381042480469,Q6501338,False,False
11,11,262.8204040527344,P144,False,False
1270,1270,262.8172912597656,Q72287460,False,False
224,224,262.8048400878906,Q110857125,False,False
1299,1299,262.79736328125,Q7451191,False,False
752,752,262.78582763671875,Q22725,False,False
1311,1311,262.766845703125,Q755673,False,False
978,978,262.7579650878906,Q389085,False,False
804,804,262.7464599609375,Q2613697,False,False
679,679,262.7180480957031,Q205446,False,False
14,14,262.7052307128906,P1547,False,False
937,937,262.70318603515625,Q3427422,False,False
885,885,262.6880187988281,Q30556303,False,False
671,671,262.6864929199219,Q201339,False,False
917,917,262.6806945800781,Q3331475,False,False
837,837,262.66546630859375,Q28193986,False,False
680,680,262.66351318359375,Q205692,False,False
251,251,262.6570129394531,Q113127963,False,False
1039,1039,262.6514587402344,Q471906,False,False
480,480,262.642333984375,Q1579914,False,False
1351,1351,262.64080810546875,Q8134,False,False
742,742,262.6406555175781,Q22349237,False,False
203,203,262.6380615234375,Q10856233,False,False
1254,1254,262.63800048828125,Q7112734,False,False
765,765,262.6289978027344,Q23498,False,False
604,604,262.6243591308594,Q188267,False,False
1312,1312,262.6221618652344,Q757012,False,False
566,566,262.62054443359375,Q18046417,False,False
282,282,262.6160888671875,Q115570683,False,False
1458,1458,262.6061096191406,Q94,False,False
759,759,262.57684326171875,Q2321565,False,False
692,692,262.5615539550781,Q20789991,False,False
165,165,262.5536804199219,Q1067794,False,False
297,297,262.5089111328125,Q116950962,False,False
465,465,262.47137451171875,Q1501882,False,False
809,809,262.4692077636719,Q2651576,False,False
244,244,262.4652404785156,Q112821452,False,False
