,tail_id,score,tail_label,in_validation,in_testing
1379,1379,0.6778490543365479,Q831366,False,False
349,349,0.6771063804626465,Q11862829,False,False
554,554,0.6736076474189758,Q177005,False,False
1317,1317,0.6732174754142761,Q7600677,False,False
866,866,0.6626531481742859,Q29120,False,False
568,568,0.6623828411102295,Q180634,False,False
1051,1051,0.6615675091743469,Q4798119,False,False
526,526,0.6601203083992004,Q17155032,False,False
1430,1430,0.6506666541099548,Q8789,False,False
1041,1041,0.6452293395996094,Q47506,False,False
761,761,0.6376140117645264,Q232661,False,False
905,905,0.6329623460769653,Q3240252,False,False
259,259,0.6318764090538025,Q113660857,False,False
255,255,0.6245192885398865,Q1132755,False,False
438,438,0.6129537224769592,Q1406,False,False
494,494,0.5936839580535889,Q1635410,False,False
767,767,0.589820384979248,Q23542287,False,False
919,919,0.585274338722229,Q334384,False,False
559,559,0.5850145816802979,Q177929,False,False
1174,1174,0.5762671828269958,Q623950,False,False
393,393,0.5633495450019836,Q128392,False,False
1052,1052,0.5629389882087708,Q483130,False,False
1231,1231,0.5607366561889648,Q677051,False,False
1109,1109,0.5593016743659973,Q5460604,False,False
1206,1206,0.5468150973320007,Q6504956,False,False
878,878,0.5464402437210083,Q30232,False,False
1185,1185,0.5459607839584351,Q63085353,False,False
1419,1419,0.5450122952461243,Q865760,False,False
880,880,0.544805645942688,Q30267,False,False
555,555,0.5437023639678955,Q1770325,False,False
661,661,0.541326642036438,Q197536,False,False
267,267,0.5395960211753845,Q1143367,False,False
634,634,0.5349069833755493,Q192588,False,False
665,665,0.5345144867897034,Q1988917,False,False
1165,1165,0.5303073525428772,Q620615,False,False
776,776,0.5264571905136108,Q2407,False,False
483,483,0.5211837291717529,Q15855099,False,False
908,908,0.5209348797798157,Q3257930,False,False
1326,1326,0.5205103158950806,Q7673435,False,False
496,496,0.5179255604743958,Q165194,False,False
1324,1324,0.5111477971076965,Q76592,False,False
571,571,0.507526159286499,Q18209310,False,False
78,78,0.5050179362297058,Q1034415,False,False
968,968,0.4941561818122864,Q380172,False,False
778,778,0.49366259574890137,Q241317,False,False
1384,1384,0.49292004108428955,Q835922,False,False
852,852,0.4898650646209717,Q28746410,False,False
590,590,0.48488494753837585,Q186152,False,False
578,578,0.48370280861854553,Q18395344,False,False
1476,1476,0.4789833724498749,Q965769,False,False
1463,1463,0.4784476161003113,Q95001953,False,False
34,34,0.47811785340309143,P348,False,False
747,747,0.47333481907844543,Q22673982,False,False
743,743,0.4693934917449951,Q223655,False,False
939,939,0.4587249159812927,Q3478658,False,False
1023,1023,0.4575324058532715,Q456632,False,False
150,150,0.45741182565689087,Q105864520,False,False
1445,1445,0.45239126682281494,Q910404,False,False
1223,1223,0.4504501223564148,Q66747126,False,False
695,695,0.45009633898735046,Q208163,False,False
958,958,0.4484999179840088,Q374040,False,False
355,355,0.44276338815689087,Q11917068,False,False
276,276,0.43738484382629395,Q1152399,False,False
546,546,0.4283149838447571,Q176452,False,False
1443,1443,0.42297399044036865,Q907375,False,False
1097,1097,0.4227522611618042,Q5300,False,False
805,805,0.4224105179309845,Q2631895,False,False
498,498,0.4214321970939636,Q165436,False,False
462,462,0.42123734951019287,Q1475717,False,False
772,772,0.416443407535553,Q23808,False,False
1411,1411,0.41522297263145447,Q85810444,False,False
30,30,0.40259501338005066,P306,False,False
1348,1348,0.40232053399086,Q80998,False,False
404,404,0.3958092927932739,Q131222,False,False
549,549,0.39511963725090027,Q176645,False,False
983,983,0.38862377405166626,Q3968,False,False
790,790,0.3868638575077057,Q2493,False,False
161,161,0.38495832681655884,Q1064412,False,False
1378,1378,0.3818283975124359,Q830687,False,False
1193,1193,0.37733572721481323,Q638608,False,False
206,206,0.37515830993652344,Q1085860,False,False
1415,1415,0.37161776423454285,Q8591663,False,False
1398,1398,0.3664690852165222,Q846636,False,False
723,723,0.3638581335544586,Q216601,False,False
1225,1225,0.36316701769828796,Q671298,False,False
870,870,0.36150383949279785,Q29169143,False,False
464,464,0.36082473397254944,Q149972,False,False
582,582,0.35950836539268494,Q184754,False,False
1149,1149,0.3592371642589569,Q6027324,False,False
1274,1274,0.35584428906440735,Q724168,False,False
548,548,0.35187849402427673,Q176640,False,False
1339,1339,0.34941568970680237,Q79872,False,False
938,938,0.34575483202934265,Q3435924,False,False
77,77,0.34161123633384705,Q10336440,False,False
1042,1042,0.34069979190826416,Q47607,False,False
1184,1184,0.3364795744419098,Q63085261,False,False
379,379,0.3354962468147278,Q12503,False,False
907,907,0.33533257246017456,Q3251801,False,False
662,662,0.3307850956916809,Q1981968,False,False
806,806,0.3261270821094513,Q264164,False,False
955,955,0.3227309584617615,Q369472,False,False
1117,1117,0.3191726803779602,Q55624999,False,False
1099,1099,0.315372496843338,Q534112,False,False
867,867,0.3101847767829895,Q2914952,False,False
742,742,0.31011906266212463,Q22349237,False,False
1037,1037,0.30946215987205505,Q47146,False,False
1056,1056,0.3081253170967102,Q486902,False,False
25,25,0.307203471660614,P275,False,False
931,931,0.3069453537464142,Q34010,False,False
475,475,0.30534884333610535,Q15563228,False,False
36,36,0.3050726652145386,P3752,False,False
895,895,0.3045922815799713,Q309100,False,False
1239,1239,0.30431145429611206,Q7003418,False,False
76,76,0.3026566505432129,Q10322548,False,False
551,551,0.29842811822891235,Q176737,False,False
1166,1166,0.2968391478061676,Q621114,False,False
961,961,0.29676419496536255,Q374814,False,False
1044,1044,0.2958827614784241,Q477202,False,False
533,533,0.2951136827468872,Q173212,False,False
1344,1344,0.29365208745002747,Q8078,False,False
461,461,0.293427973985672,Q1474542,False,False
278,278,0.2923165559768677,Q11538,False,False
766,766,0.28981509804725647,Q23515215,False,False
1057,1057,0.2843608260154724,Q48703087,False,False
513,513,0.2831263840198517,Q170519,False,False
364,364,0.27817386388778687,Q12017866,False,False
174,174,0.27773019671440125,Q107370376,False,False
927,927,0.2769204378128052,Q33742,False,False
1176,1176,0.27420538663864136,Q628036,False,False
963,963,0.265644907951355,Q37517,False,False
1291,1291,0.26466307044029236,Q7388648,False,False
800,800,0.26200565695762634,Q2551624,False,False
537,537,0.25957152247428894,Q174666,False,False
740,740,0.2581486701965332,Q22277430,False,False
1257,1257,0.2581227123737335,Q7135231,False,False
2,2,0.2574044167995453,P1032,False,False
1065,1065,0.2567802965641022,Q494756,False,False
1182,1182,0.2524872124195099,Q63084966,False,False
604,604,0.2459346055984497,Q188267,False,False
631,631,0.24469676613807678,Q192161,False,False
82,82,0.24441257119178772,Q1045706,False,False
492,492,0.24316686391830444,Q16346,False,False
127,127,0.24193990230560303,Q105849921,False,False
275,275,0.23748423159122467,Q115215420,False,False
553,553,0.23699446022510529,Q176953,False,False
233,233,0.23608900606632233,Q112057532,False,False
996,996,0.22986416518688202,Q4205080,False,False
976,976,0.2266426831483841,Q386724,False,False
490,490,0.22571800649166107,Q163310,False,False
1358,1358,0.22455404698848724,Q816826,False,False
1116,1116,0.2244485765695572,Q555032,False,False
677,677,0.22016297280788422,Q2041543,False,False
619,619,0.21908549964427948,Q189436,False,False
564,564,0.21795400977134705,Q179976,False,False
458,458,0.21784482896327972,Q1465654,False,False
1013,1013,0.2149333655834198,Q44337,False,False
1371,1371,0.21167194843292236,Q827246,False,False
659,659,0.20937992632389069,Q197492,False,False
824,824,0.20817112922668457,Q272735,False,False
319,319,0.20576828718185425,Q116964932,False,False
873,873,0.20327848196029663,Q29642950,False,False
668,668,0.20199830830097198,Q2005,False,False
398,398,0.20083628594875336,Q1296251,False,False
463,463,0.1938508003950119,Q147638,False,False
217,217,0.1927323341369629,Q11024,False,False
167,167,0.19180256128311157,Q1068715,False,False
408,408,0.1886603832244873,Q132364,False,False
944,944,0.187179833650589,Q3510521,False,False
163,163,0.18612174689769745,Q1066228,False,False
1158,1158,0.18569381535053253,Q6173448,False,False
829,829,0.18552500009536743,Q275603,False,False
954,954,0.18547062575817108,Q366872,False,False
89,89,0.18546587228775024,Q104851,False,False
988,988,0.1851767599582672,Q403574,False,False
597,597,0.18456271290779114,Q187466,False,False
26,26,0.18454349040985107,P277,False,False
1146,1146,0.18099738657474518,Q599384,False,False
774,774,0.18043483793735504,Q2393193,False,False
660,660,0.17999021708965302,Q197520,False,False
581,581,0.17924156785011292,Q184609,False,False
1421,1421,0.17796571552753448,Q868299,False,False
736,736,0.1708819568157196,Q220644,False,False
384,384,0.16832572221755981,Q1268978,False,False
418,418,0.16572749614715576,Q13425103,False,False
39,39,0.16262415051460266,P3755,False,False
390,390,0.16197720170021057,Q1277447,False,False
818,818,0.16135954856872559,Q2715623,False,False
1119,1119,0.1595461666584015,Q558331,False,False
1100,1100,0.15854938328266144,Q53755957,False,False
839,839,0.1585088074207306,Q282453,False,False
667,667,0.15759146213531494,Q200125,False,False
1338,1338,0.1571650356054306,Q7982,False,False
56,56,0.1559383124113083,P737,False,False
1073,1073,0.151712104678154,Q504453,False,False
992,992,0.14970463514328003,Q4118434,False,False
694,694,0.14703534543514252,Q208042,False,False
949,949,0.1468890905380249,Q3537694,False,False
1346,1346,0.1462136209011078,Q8087,False,False
1130,1130,0.1453896015882492,Q5747224,False,False
357,357,0.14416369795799255,Q1192422,False,False
1151,1151,0.1421332061290741,Q60740481,False,False
249,249,0.1405380368232727,Q1129466,False,False
1313,1313,0.13983026146888733,Q7574076,False,False
1432,1432,0.1383410543203354,Q880371,False,False
1211,1211,0.13736453652381897,Q6554356,False,False
1440,1440,0.13675186038017273,Q897511,False,False
900,900,0.13675126433372498,Q319400,False,False
904,904,0.1359405219554901,Q3238057,False,False
192,192,0.13580769300460815,Q1074173,False,False
998,998,0.1353577822446823,Q42478,False,False
231,231,0.13417597115039825,Q111972893,False,False
409,409,0.13392090797424316,Q1325106,False,False
536,536,0.1300564557313919,Q1744628,False,False
1189,1189,0.12844441831111908,Q634532,False,False
684,684,0.12723059952259064,Q2068418,False,False
400,400,0.12636500597000122,Q1304193,False,False
189,189,0.12583909928798676,Q107381459,False,False
821,821,0.12483245134353638,Q272404,False,False
204,204,0.12419340014457703,Q10858194,False,False
389,389,0.12353809177875519,Q12772052,False,False
981,981,0.12329815328121185,Q39645,False,False
702,702,0.1154758632183075,Q210832,False,False
396,396,0.11506262421607971,Q12894677,False,False
737,737,0.11481891572475433,Q22073956,False,False
80,80,0.1147262454032898,Q103701642,False,False
410,410,0.11377523839473724,Q132874,False,False
1162,1162,0.11230321228504181,Q619942,False,False
962,962,0.11202451586723328,Q3751111,False,False
1205,1205,0.11183154582977295,Q6501338,False,False
960,960,0.10773268342018127,Q37437,False,False
1424,1424,0.10617777705192566,Q8718628,False,False
630,630,0.10549195110797882,Q1914636,False,False
1308,1308,0.10195641219615936,Q752718,False,False
1078,1078,0.1000945121049881,Q5083,False,False
1256,1256,0.10003297030925751,Q7126717,False,False
1473,1473,0.09761850535869598,Q96273743,False,False
598,598,0.09751033782958984,Q187560,False,False
1359,1359,0.09733948111534119,Q817862,False,False
666,666,0.09664517641067505,Q1993334,False,False
388,388,0.0960664302110672,Q12718609,False,False
1320,1320,0.09537218511104584,Q762268,False,False
1003,1003,0.09485390782356262,Q43260,False,False
1207,1207,0.09132826328277588,Q650553,False,False
1068,1068,0.09027029573917389,Q500669,False,False
466,466,0.08994147181510925,Q1503724,False,False
621,621,0.0891808420419693,Q189768,False,False
454,454,0.08689942955970764,Q14579,False,False
1278,1278,0.08624066412448883,Q7263850,False,False
793,793,0.08517175912857056,Q2526135,False,False
731,731,0.0844668298959732,Q218616,False,False
1389,1389,0.08433277904987335,Q840540,False,False
100,100,0.08255632221698761,Q105311707,False,False
1457,1457,0.08228890597820282,Q938438,False,False
436,436,0.08156359195709229,Q14001,False,False
750,750,0.08068089187145233,Q2271421,False,False
709,709,0.07946820557117462,Q212542,False,False
49,49,0.07940042018890381,P5196,False,False
289,289,0.07882511615753174,Q1164918,False,False
796,796,0.0762501060962677,Q25344612,False,False
635,635,0.07475852966308594,Q192726,False,False
929,929,0.07372716069221497,Q339072,False,False
1171,1171,0.07289007306098938,Q622849,False,False
380,380,0.07262106239795685,Q12525525,False,False
1480,1480,0.0723324716091156,Q980509,False,False
847,847,0.07116352021694183,Q2858615,False,False
1045,1045,0.0707067996263504,Q477538,False,False
1058,1058,0.06862451136112213,Q489709,False,False
1451,1451,0.06838014721870422,Q925667,False,False
575,575,0.06680087745189667,Q183197,False,False
1148,1148,0.06603072583675385,Q60165325,False,False
318,318,0.06393970549106598,Q116964929,False,False
245,245,0.06359289586544037,Q11288,False,False
713,713,0.06332966685295105,Q2144513,False,False
628,628,0.0604325570166111,Q190637,False,False
781,781,0.05919012054800987,Q2453355,False,False
1418,1418,0.05686524137854576,Q8647009,False,False
22,22,0.05586602911353111,P2184,False,False
48,48,0.05512583628296852,P479,False,False
1396,1396,0.05368522182106972,Q845566,False,False
381,381,0.053576257079839706,Q1254373,False,False
726,726,0.049244076013565063,Q21708200,False,False
282,282,0.049103181809186935,Q115570683,False,False
764,764,0.049047939479351044,Q234881,False,False
822,822,0.048812754452228546,Q272629,False,False
741,741,0.04880795255303383,Q223335,False,False
814,814,0.04798327758908272,Q2695280,False,False
514,514,0.047355324029922485,Q17054505,False,False
1279,1279,0.04693331941962242,Q7279338,False,False
980,980,0.04685346409678459,Q3952330,False,False
242,242,0.046797800809144974,Q112661245,False,False
964,964,0.046276725828647614,Q376937,False,False
145,145,0.04600756615400314,Q105850634,False,False
672,672,0.04402083903551102,Q202400,False,False
326,326,0.043575845658779144,Q116964941,False,False
1018,1018,0.043157994747161865,Q4495220,False,False
360,360,0.041334670037031174,Q119953339,False,False
893,893,0.03795474022626877,Q3087440,False,False
375,375,0.03706354647874832,Q1238229,False,False
331,331,0.034922219812870026,Q116964946,False,False
1388,1388,0.03463486209511757,Q839721,False,False
434,434,0.03453462943434715,Q13785927,False,False
517,517,0.032929953187704086,Q17069496,False,False
1147,1147,0.03231164067983627,Q6015447,False,False
65,65,0.03058970719575882,P9601,False,False
177,177,0.030394263565540314,Q107380745,False,False
664,664,0.030392948538064957,Q19844913,False,False
923,923,0.02966819331049919,Q3353185,False,False
848,848,0.02867203950881958,Q28598684,False,False
744,744,0.027356114238500595,Q224055,False,False
802,802,0.026501715183258057,Q2555816,False,False
17,17,0.02648443728685379,P178,False,False
1155,1155,0.026471298187971115,Q613918,False,False
232,232,0.026202868670225143,Q11205,False,False
1281,1281,0.025363795459270477,Q729271,False,False
387,387,0.02368208020925522,Q12715472,False,False
1135,1135,0.022912893444299698,Q580427,False,False
562,562,0.021767843514680862,Q179310,False,False
1050,1050,0.020781226456165314,Q4795882,False,False
1031,1031,0.01977747678756714,Q467252,False,False
1053,1053,0.0169077105820179,Q483639,False,False
309,309,0.016676146537065506,Q116964918,False,False
435,435,0.015302479267120361,Q1394144,False,False
103,103,0.015116950497031212,Q1053999,False,False
902,902,0.014850454404950142,Q322202,False,False
207,207,0.014650743454694748,Q108704339,False,False
1266,1266,0.014619994908571243,Q7216428,False,False
250,250,0.014323035255074501,Q1130645,False,False
646,646,0.014039117842912674,Q1936256,False,False
1210,1210,0.013873888179659843,Q6537698,False,False
868,868,0.013276061043143272,Q2916098,False,False
785,785,0.009869880974292755,Q2462783,False,False
51,51,0.009850263595581055,P571,False,False
264,264,0.009776100516319275,Q1141518,False,False
1486,1486,0.009089944884181023,Q989632,False,False
424,424,0.007392600178718567,Q1362688,False,False
303,303,0.007340680807828903,Q116951326,False,False
1014,1014,0.006632911041378975,Q44455,False,False
152,152,0.005707010626792908,Q105864815,False,False
965,965,0.0026727840304374695,Q378859,False,False
179,179,0.0018655555322766304,Q107381132,False,False
874,874,0.001508818008005619,Q2974105,False,False
440,440,-0.0008437382057309151,Q14116,False,False
1084,1084,-0.001042247749865055,Q5157286,False,False
1401,1401,-0.0015270952135324478,Q8482479,False,False
270,270,-0.002839764580130577,Q114617315,False,False
507,507,-0.0033296504989266396,Q16927616,False,False
827,827,-0.004156933631747961,Q2748079,False,False
682,682,-0.0045833587646484375,Q2061913,False,False
247,247,-0.005730851553380489,Q1129239,False,False
148,148,-0.006677977740764618,Q105860462,False,False
1186,1186,-0.007666711695492268,Q63087,False,False
1262,1262,-0.00782836228609085,Q7215292,False,False
91,91,-0.008326409384608269,Q1049183,False,False
170,170,-0.008767111226916313,Q1071239,False,False
102,102,-0.008973243646323681,Q1053367,False,False
1328,1328,-0.009278093464672565,Q7715973,False,False
55,55,-0.009525714442133904,P7078,False,False
1067,1067,-0.010649507865309715,Q496946,False,False
625,625,-0.011327480897307396,Q190169,False,False
649,649,-0.012239541858434677,Q1940914,False,False
505,505,-0.012849727645516396,Q1684188,False,False
1241,1241,-0.013911005109548569,Q7005249,False,False
558,558,-0.014600195921957493,Q177571,False,False
1025,1025,-0.015258913859724998,Q46094,False,False
497,497,-0.015437127090990543,Q1653494,False,False
94,94,-0.01587885245680809,Q105078662,False,False
1309,1309,-0.01600966975092888,Q7553,False,False
212,212,-0.01646127924323082,Q1099110,False,False
1167,1167,-0.016725707799196243,Q621184,False,False
350,350,-0.016776738688349724,Q1186723,False,False
657,657,-0.01855328306555748,Q1962320,False,False
1290,1290,-0.019626779481768608,Q738532,False,False
762,762,-0.01994231715798378,Q2334061,False,False
1307,1307,-0.020020533353090286,Q752532,False,False
187,187,-0.020730536431074142,Q107381454,False,False
256,256,-0.021901825442910194,Q113364611,False,False
226,226,-0.022333834320306778,Q111430684,False,False
1183,1183,-0.023515667766332626,Q63085165,False,False
376,376,-0.025269072502851486,Q12479,False,False
570,570,-0.02645031362771988,Q18204,False,False
924,924,-0.02719876356422901,Q336,False,False
580,580,-0.027579830959439278,Q184316,False,False
287,287,-0.029400421306490898,Q1164699,False,False
224,224,-0.029422014951705933,Q110857125,False,False
1360,1360,-0.030585788190364838,Q818888,False,False
577,577,-0.03254222497344017,Q18357734,False,False
254,254,-0.03333567827939987,Q113208012,False,False
234,234,-0.03433545306324959,Q11214,False,False
1321,1321,-0.03518311679363251,Q7631151,False,False
470,470,-0.03574994578957558,Q151885,False,False
1113,1113,-0.03591672331094742,Q5514059,False,False
437,437,-0.03601470962166786,Q1401416,False,False
1190,1190,-0.04068102687597275,Q635346,False,False
202,202,-0.04119735211133957,Q108498206,False,False
1004,1004,-0.041295841336250305,Q43283,False,False
208,208,-0.04244626685976982,Q1087987,False,False
758,758,-0.04278606176376343,Q2308807,False,False
1472,1472,-0.04333803802728653,Q96253971,False,False
1226,1226,-0.043493714183568954,Q6719052,False,False
395,395,-0.044305477291345596,Q128751,False,False
653,653,-0.04461486637592316,Q1948408,False,False
1017,1017,-0.04521971195936203,Q4485156,False,False
153,153,-0.04607780650258064,Q105866180,False,False
363,363,-0.04694205895066261,Q12015335,False,False
715,715,-0.047102250158786774,Q2145211,False,False
40,40,-0.04807581752538681,P3756,False,False
28,28,-0.04827189818024635,P2910,False,False
265,265,-0.04898253083229065,Q1143023,False,False
728,728,-0.05004054307937622,Q21743174,False,False
178,178,-0.05018165335059166,Q107380935,False,False
975,975,-0.0517902635037899,Q3867040,False,False
572,572,-0.052168041467666626,Q182557,False,False
721,721,-0.05325238034129143,Q21652121,False,False
501,501,-0.053474802523851395,Q1668024,False,False
565,565,-0.05366351827979088,Q180368,False,False
489,489,-0.055529940873384476,Q16277542,False,False
638,638,-0.05621693283319473,Q192903,False,False
532,532,-0.05709930136799812,Q173156,False,False
773,773,-0.05794411525130272,Q2384798,False,False
173,173,-0.05795963481068611,Q107370303,False,False
689,689,-0.058253902941942215,Q207440,False,False
386,386,-0.06031644716858864,Q1271424,False,False
1049,1049,-0.060353342443704605,Q478798,False,False
1177,1177,-0.06078695133328438,Q628051,False,False
1434,1434,-0.06086723878979683,Q8817189,False,False
1334,1334,-0.061033301055431366,Q783866,False,False
749,749,-0.061240434646606445,Q2269096,False,False
83,83,-0.0623098760843277,Q1045782,False,False
3,3,-0.06257930397987366,P1068,False,False
180,180,-0.06292496621608734,Q107381180,False,False
1062,1062,-0.06343390047550201,Q49415700,False,False
1375,1375,-0.06543943285942078,Q829546,False,False
640,640,-0.06575283408164978,Q193040,False,False
803,803,-0.0661536306142807,Q2600299,False,False
1459,1459,-0.06736281514167786,Q9418,False,False
936,936,-0.0679815486073494,Q34253,False,False
457,457,-0.06825089454650879,Q14656,False,False
1197,1197,-0.0688721090555191,Q6459089,False,False
663,663,-0.06939646601676941,Q19838870,False,False
12,12,-0.06947387754917145,P1482,False,False
321,321,-0.06956285238265991,Q116964934,False,False
1300,1300,-0.07033604383468628,Q745243,False,False
1409,1409,-0.07065285742282867,Q857102,False,False
96,96,-0.0709400549530983,Q10513445,False,False
1301,1301,-0.0711943656206131,Q746242,False,False
888,888,-0.07128001749515533,Q30640394,False,False
252,252,-0.07206949591636658,Q113171054,False,False
442,442,-0.07232658565044403,Q1414548,False,False
804,804,-0.07299426198005676,Q2613697,False,False
982,982,-0.07307206094264984,Q3966,False,False
717,717,-0.07371391355991364,Q215206,False,False
361,361,-0.07422330975532532,Q1199743,False,False
1428,1428,-0.07507401704788208,Q877977,False,False
853,853,-0.07705385982990265,Q28757880,False,False
1035,1035,-0.07707108557224274,Q46993707,False,False
81,81,-0.07753151655197144,Q1042397,False,False
1075,1075,-0.07791894674301147,Q50495366,False,False
419,419,-0.07815703749656677,Q1343860,False,False
523,523,-0.07824613153934479,Q1713118,False,False
837,837,-0.08021953701972961,Q28193986,False,False
1433,1433,-0.08087490499019623,Q8811,False,False
1462,1462,-0.08164955675601959,Q95,False,False
1382,1382,-0.08239218592643738,Q83303,False,False
1456,1456,-0.0832267701625824,Q93312,False,False
1118,1118,-0.08326703310012817,Q55680343,False,False
272,272,-0.08338727056980133,Q114869997,False,False
84,84,-0.08356690406799316,Q104659521,False,False
710,710,-0.0837610512971878,Q212569,False,False
1087,1087,-0.08383390307426453,Q5227391,False,False
95,95,-0.08524127304553986,Q1051282,False,False
745,745,-0.08596347272396088,Q2264109,False,False
632,632,-0.08738867938518524,Q1924819,False,False
42,42,-0.08766531944274902,P3985,False,False
1244,1244,-0.0880938470363617,Q7013140,False,False
1298,1298,-0.0881386548280716,Q7451136,False,False
31,31,-0.08894504606723785,P3418,False,False
1169,1169,-0.08907605707645416,Q621751,False,False
1332,1332,-0.08951316773891449,Q782543,False,False
608,608,-0.089610755443573,Q188610,False,False
1069,1069,-0.08991706371307373,Q500716,False,False
512,512,-0.09123367071151733,Q17012245,False,False
909,909,-0.09128433465957642,Q327069,False,False
1289,1289,-0.09157779812812805,Q7369420,False,False
1453,1453,-0.0929548591375351,Q92622,False,False
1104,1104,-0.09430758655071259,Q53756551,False,False
1275,1275,-0.09613354504108429,Q7247798,False,False
1395,1395,-0.09629189968109131,Q845118,False,False
527,527,-0.09653761982917786,Q17155144,False,False
716,716,-0.09680180251598358,Q214526,False,False
706,706,-0.09706191718578339,Q211496,False,False
752,752,-0.0973455011844635,Q22725,False,False
763,763,-0.09766913950443268,Q2348,False,False
563,563,-0.09826935827732086,Q17995793,False,False
1355,1355,-0.09841617941856384,Q815297,False,False
1060,1060,-0.09922455251216888,Q49414097,False,False
1362,1362,-0.09953561425209045,Q8210921,False,False
1431,1431,-0.10180394351482391,Q879969,False,False
262,262,-0.1018630713224411,Q1138496,False,False
1102,1102,-0.10186620056629181,Q53756006,False,False
1406,1406,-0.10219830274581909,Q8527505,False,False
1126,1126,-0.10243000090122223,Q567345,False,False
185,185,-0.1031876653432846,Q107381449,False,False
1022,1022,-0.10334742069244385,Q451553,False,False
1410,1410,-0.10355107486248016,Q858065,False,False
1353,1353,-0.10426574945449829,Q814447,False,False
370,370,-0.10512533783912659,Q121182,False,False
162,162,-0.10515795648097992,Q1065131,False,False
1198,1198,-0.10519564151763916,Q6465220,False,False
45,45,-0.10633566975593567,P408,False,False
1479,1479,-0.1067776083946228,Q975594,False,False
314,314,-0.10722045600414276,Q116964924,False,False
1091,1091,-0.10736699402332306,Q5282087,False,False
966,966,-0.10806317627429962,Q379626,False,False
1110,1110,-0.10837256908416748,Q5482740,False,False
1368,1368,-0.1090952605009079,Q8264625,False,False
1161,1161,-0.10973845422267914,Q619798,False,False
164,164,-0.11073358356952667,Q1067099,False,False
