,tail_id,score,tail_label,in_validation,in_testing
767,767,18.32420539855957,Q23542287,False,False
1118,1118,18.19912338256836,Q55680343,False,False
568,568,18.1737117767334,Q180634,False,False
200,200,18.12667465209961,Q108281205,False,False
738,738,18.028688430786133,Q22074922,False,False
219,219,17.97991180419922,Q110458263,False,False
212,212,17.854290008544922,Q1099110,False,False
743,743,17.771032333374023,Q223655,False,False
7,7,17.536373138427734,P138,False,False
1284,1284,17.507156372070312,Q7320811,False,False
188,188,17.50240135192871,Q107381458,False,False
908,908,17.42289161682129,Q3257930,False,False
1330,1330,17.36676597595215,Q773196,False,False
118,118,17.350826263427734,Q105849723,False,False
1193,1193,17.13721466064453,Q638608,False,False
1088,1088,17.078060150146484,Q5227393,False,False
749,749,16.983203887939453,Q2269096,False,False
887,887,16.966716766357422,Q30640383,False,False
364,364,16.95827865600586,Q12017866,False,False
1131,1131,16.937091827392578,Q5752075,False,False
930,930,16.839977264404297,Q340,False,False
185,185,16.802867889404297,Q107381449,False,False
614,614,16.74822998046875,Q189177,False,False
119,119,16.492570877075195,Q105849724,False,False
1246,1246,16.470548629760742,Q7032352,False,False
725,725,16.341842651367188,Q216861,False,False
841,841,16.273862838745117,Q28324912,False,False
422,422,16.254688262939453,Q135707,False,False
1319,1319,16.117136001586914,Q7604,False,False
510,510,15.926010131835938,Q170058,False,False
1444,1444,15.902448654174805,Q908207,False,False
963,963,15.822599411010742,Q37517,False,False
411,411,15.801688194274902,Q1330336,False,False
1309,1309,15.75988483428955,Q7553,False,False
1188,1188,15.64083194732666,Q633894,False,False
73,73,15.389451026916504,Q1026626,False,False
470,470,15.369815826416016,Q151885,False,False
792,792,15.200654983520508,Q251212,False,False
161,161,15.157228469848633,Q1064412,False,False
814,814,15.131834983825684,Q2695280,False,False
138,138,15.128673553466797,Q105850495,False,False
17,17,15.086291313171387,P178,False,False
786,786,15.038236618041992,Q2465506,False,False
1357,1357,14.974372863769531,Q8162,False,False
93,93,14.969114303588867,Q1050404,False,False
695,695,14.929302215576172,Q208163,False,False
407,407,14.857583999633789,Q1323362,False,False
270,270,14.853621482849121,Q114617315,False,False
54,54,14.851615905761719,P6823,False,False
127,127,14.830657005310059,Q105849921,False,False
1055,1055,14.823596954345703,Q48522,False,False
221,221,14.800168991088867,Q110558466,False,False
251,251,14.780454635620117,Q113127963,False,False
460,460,14.753832817077637,Q14663,False,False
1467,1467,14.741044998168945,Q95726734,False,False
123,123,14.708051681518555,Q105849889,False,False
692,692,14.608631134033203,Q20789991,False,False
1313,1313,14.591728210449219,Q7574076,False,False
195,195,14.419803619384766,Q1077784,False,False
34,34,14.41891860961914,P348,False,False
117,117,14.39921760559082,Q105849721,False,False
287,287,14.312838554382324,Q1164699,False,False
935,935,14.249217987060547,Q341,False,False
832,832,14.197933197021484,Q27948,False,False
532,532,14.197561264038086,Q173156,False,False
370,370,14.18170166015625,Q121182,False,False
22,22,14.101153373718262,P2184,False,False
349,349,14.089194297790527,Q11862829,False,False
272,272,14.072513580322266,Q114869997,False,False
337,337,14.063983917236328,Q117245199,False,False
856,856,13.97178840637207,Q288510,False,False
103,103,13.960145950317383,Q1053999,False,False
1213,1213,13.9210844039917,Q6571566,False,False
1057,1057,13.89283561706543,Q48703087,False,False
1249,1249,13.862354278564453,Q7094097,False,False
1203,1203,13.827889442443848,Q649732,False,False
551,551,13.783823013305664,Q176737,False,False
299,299,13.758889198303223,Q116950966,False,False
580,580,13.717063903808594,Q184316,False,False
1105,1105,13.710291862487793,Q5377869,False,False
1215,1215,13.69942855834961,Q6588467,False,False
642,642,13.637871742248535,Q193231,False,False
522,522,13.622252464294434,Q17128269,False,False
1184,1184,13.59041976928711,Q63085261,False,False
1368,1368,13.58857536315918,Q8264625,False,False
1298,1298,13.586095809936523,Q7451136,False,False
586,586,13.572416305541992,Q185612,False,False
245,245,13.563465118408203,Q11288,False,False
81,81,13.499531745910645,Q1042397,False,False
1343,1343,13.466147422790527,Q806737,False,False
1201,1201,13.45884895324707,Q64830866,False,False
1120,1120,13.457812309265137,Q55933668,False,False
601,601,13.404516220092773,Q187787,False,False
787,787,13.401482582092285,Q2465832,False,False
894,894,13.362062454223633,Q3090592,False,False
1036,1036,13.266518592834473,Q47014659,False,False
1364,1364,13.201118469238281,Q82550,False,False
521,521,13.185224533081055,Q17123089,False,False
286,286,13.113468170166016,Q115707260,False,False
1262,1262,13.109413146972656,Q7215292,False,False
1305,1305,13.09727668762207,Q751436,False,False
1420,1420,13.061883926391602,Q8682340,False,False
1165,1165,13.01844596862793,Q620615,False,False
1475,1475,12.98331069946289,Q96482266,False,False
443,443,12.821073532104492,Q141488,False,False
740,740,12.812446594238281,Q22277430,False,False
1133,1133,12.790210723876953,Q57655560,False,False
260,260,12.747055053710938,Q113678037,False,False
1230,1230,12.682462692260742,Q676835,False,False
1462,1462,12.585081100463867,Q95,False,False
85,85,12.583145141601562,Q104659813,False,False
177,177,12.543848037719727,Q107380745,False,False
377,377,12.520770072937012,Q12482,False,False
1278,1278,12.49050235748291,Q7263850,False,False
1479,1479,12.461431503295898,Q975594,False,False
633,633,12.405570983886719,Q192521,False,False
1023,1023,12.38435173034668,Q456632,False,False
764,764,12.382009506225586,Q234881,False,False
790,790,12.377396583557129,Q2493,False,False
351,351,12.242752075195312,Q1188504,False,False
957,957,12.202332496643066,Q373045,False,False
675,675,12.143888473510742,Q2035437,False,False
49,49,12.11826229095459,P5196,False,False
402,402,12.081781387329102,Q1307327,False,False
488,488,12.040340423583984,Q161733,False,False
953,953,12.032425880432129,Q364,False,False
1397,1397,12.026717185974121,Q845739,False,False
837,837,12.015679359436035,Q28193986,False,False
101,101,11.977259635925293,Q1053358,False,False
171,171,11.817947387695312,Q1072174,False,False
13,13,11.803709030151367,P154,False,False
828,828,11.795917510986328,Q275596,False,False
554,554,11.787988662719727,Q177005,False,False
11,11,11.712423324584961,P144,False,False
280,280,11.625192642211914,Q115467851,False,False
326,326,11.532451629638672,Q116964941,False,False
1170,1170,11.409615516662598,Q622825,False,False
440,440,11.37895393371582,Q14116,False,False
23,23,11.370658874511719,P2537,False,False
621,621,11.321466445922852,Q189768,False,False
338,338,11.257225036621094,Q117246174,False,False
438,438,11.253179550170898,Q1406,False,False
335,335,11.240362167358398,Q11707952,False,False
391,391,11.205872535705566,Q127879,False,False
1152,1152,11.150785446166992,Q609588,False,False
877,877,11.089727401733398,Q302088,False,False
20,20,11.083337783813477,P1814,False,False
82,82,11.08264446258545,Q1045706,False,False
215,215,11.071174621582031,Q110224587,False,False
368,368,11.009512901306152,Q12052378,False,False
1204,1204,11.004508972167969,Q6501221,False,False
1135,1135,10.941980361938477,Q580427,False,False
891,891,10.920181274414062,Q30687244,False,False
26,26,10.888708114624023,P277,False,False
312,312,10.871232986450195,Q116964922,False,False
135,135,10.841424942016602,Q105850321,False,False
1106,1106,10.83850383758545,Q54276825,False,False
204,204,10.712457656860352,Q10858194,False,False
1218,1218,10.638420104980469,Q660848,False,False
1071,1071,10.631988525390625,Q50423863,False,False
110,110,10.627836227416992,Q1056451,False,False
591,591,10.584199905395508,Q186290,False,False
1085,1085,10.584163665771484,Q5157340,False,False
527,527,10.555572509765625,Q17155144,False,False
1290,1290,10.413640022277832,Q738532,False,False
1250,1250,10.40089225769043,Q7102019,False,False
480,480,10.298315048217773,Q1579914,False,False
1016,1016,10.290207862854004,Q4479242,False,False
365,365,10.2561674118042,Q120208,False,False
394,394,10.223184585571289,Q128570,False,False
58,58,10.202707290649414,P747,False,False
33,33,10.135488510131836,P3463,False,False
1139,1139,10.1346435546875,Q58636917,False,False
1040,1040,10.081964492797852,Q47461344,False,False
234,234,10.041736602783203,Q11214,False,False
1158,1158,10.031131744384766,Q6173448,False,False
1465,1465,9.907169342041016,Q950981,False,False
458,458,9.843318939208984,Q1465654,False,False
658,658,9.843116760253906,Q19636176,False,False
907,907,9.83126163482666,Q3251801,False,False
165,165,9.814947128295898,Q1067794,False,False
1098,1098,9.808588027954102,Q5300398,False,False
890,890,9.77248764038086,Q30671979,False,False
1235,1235,9.770818710327148,Q690265,False,False
181,181,9.74332046508789,Q107381441,False,False
201,201,9.697763442993164,Q108496793,False,False
1416,1416,9.685956954956055,Q860654,False,False
1408,1408,9.680994033813477,Q856741,False,False
435,435,9.672748565673828,Q1394144,False,False
1268,1268,9.661344528198242,Q722192,False,False
729,729,9.653003692626953,Q217594,False,False
761,761,9.635590553283691,Q232661,False,False
67,67,9.604020118713379,Q1003030,False,False
897,897,9.578840255737305,Q3115587,False,False
1385,1385,9.552226066589355,Q836575,False,False
724,724,9.512752532958984,Q2166735,False,False
1387,1387,9.506884574890137,Q8384546,False,False
242,242,9.4951171875,Q112661245,False,False
539,539,9.44981575012207,Q174989,False,False
622,622,9.427127838134766,Q189900,False,False
1303,1303,9.424737930297852,Q7485141,False,False
8,8,9.39691162109375,P1401,False,False
693,693,9.33978271484375,Q207977,False,False
1116,1116,9.305583953857422,Q555032,False,False
277,277,9.295063972473145,Q115305900,False,False
992,992,9.276589393615723,Q4118434,False,False
105,105,9.273630142211914,Q1054772,False,False
571,571,9.223458290100098,Q18209310,False,False
327,327,9.207765579223633,Q116964942,False,False
847,847,9.206189155578613,Q2858615,False,False
1360,1360,9.144554138183594,Q818888,False,False
1229,1229,9.140271186828613,Q676202,False,False
1289,1289,9.133935928344727,Q7369420,False,False
777,777,9.126057624816895,Q24070291,False,False
535,535,9.11306095123291,Q173341,False,False
1173,1173,9.020617485046387,Q623818,False,False
484,484,8.94815444946289,Q15898201,False,False
390,390,8.943408966064453,Q1277447,False,False
317,317,8.930672645568848,Q116964928,False,False
509,509,8.925373077392578,Q16980,False,False
1143,1143,8.907037734985352,Q59154568,False,False
961,961,8.901132583618164,Q374814,False,False
307,307,8.877124786376953,Q116964914,False,False
99,99,8.875560760498047,Q1053064,False,False
1391,1391,8.866762161254883,Q842433,False,False
1002,1002,8.792364120483398,Q431667,False,False
1179,1179,8.779534339904785,Q6284201,False,False
1439,1439,8.77375602722168,Q895726,False,False
1073,1073,8.768686294555664,Q504453,False,False
346,346,8.764985084533691,Q118155,False,False
918,918,8.718851089477539,Q333464,False,False
1301,1301,8.698966979980469,Q746242,False,False
824,824,8.69512939453125,Q272735,False,False
950,950,8.694549560546875,Q355,False,False
1417,1417,8.656244277954102,Q860755,False,False
1473,1473,8.617219924926758,Q96273743,False,False
237,237,8.615478515625,Q112162285,False,False
475,475,8.596561431884766,Q15563228,False,False
662,662,8.58746337890625,Q1981968,False,False
297,297,8.574507713317871,Q116950962,False,False
1456,1456,8.501102447509766,Q93312,False,False
47,47,8.407209396362305,P4428,False,False
267,267,8.386101722717285,Q1143367,False,False
1192,1192,8.369998931884766,Q63721528,False,False
1367,1367,8.328414916992188,Q82604,False,False
1233,1233,8.267435073852539,Q682496,False,False
912,912,8.255005836486816,Q32767144,False,False
1354,1354,8.244403839111328,Q8148,False,False
546,546,8.242538452148438,Q176452,False,False
1174,1174,8.223220825195312,Q623950,False,False
1352,1352,8.211620330810547,Q81414,False,False
1164,1164,8.20570182800293,Q62029351,False,False
506,506,8.18494701385498,Q16889133,False,False
1466,1466,8.17608642578125,Q95726727,False,False
15,15,8.160576820373535,P1581,False,False
473,473,8.142988204956055,Q15548064,False,False
1074,1074,8.121530532836914,Q504843,False,False
547,547,8.098653793334961,Q176623,False,False
241,241,8.097007751464844,Q112661240,False,False
431,431,8.094319343566895,Q1371279,False,False
1359,1359,8.094160079956055,Q817862,False,False
556,556,8.03023910522461,Q177058,False,False
818,818,8.027717590332031,Q2715623,False,False
1362,1362,8.021034240722656,Q8210921,False,False
1003,1003,7.955545902252197,Q43260,False,False
697,697,7.950131416320801,Q20856875,False,False
1285,1285,7.928457736968994,Q732089,False,False
1328,1328,7.926674842834473,Q7715973,False,False
1113,1113,7.886524200439453,Q5514059,False,False
376,376,7.844293117523193,Q12479,False,False
109,109,7.83392858505249,Q1056428,False,False
271,271,7.789531230926514,Q11476,False,False
294,294,7.765324115753174,Q116793893,False,False
1489,1489,7.737339496612549,Q997233,False,False
610,610,7.720813751220703,Q188804,False,False
615,615,7.708334922790527,Q189210,False,False
399,399,7.690316677093506,Q1301371,False,False
1469,1469,7.657499313354492,Q95972795,False,False
60,60,7.655997276306152,P8423,False,False
1260,1260,7.637382507324219,Q7184903,False,False
1350,1350,7.598629951477051,Q812540,False,False
716,716,7.580695629119873,Q214526,False,False
324,324,7.553403854370117,Q116964937,False,False
1379,1379,7.540950775146484,Q831366,False,False
57,57,7.540349960327148,P7443,False,False
582,582,7.502732276916504,Q184754,False,False
1325,1325,7.500790119171143,Q7663977,False,False
1189,1189,7.497644424438477,Q634532,False,False
639,639,7.474120140075684,Q192969,False,False
1361,1361,7.448365211486816,Q82059,False,False
771,771,7.436122894287109,Q23793561,False,False
263,263,7.421719074249268,Q114023761,False,False
194,194,7.417746067047119,Q107675654,False,False
1051,1051,7.416265487670898,Q4798119,False,False
735,735,7.414695739746094,Q220543,False,False
233,233,7.4137749671936035,Q112057532,False,False
1458,1458,7.353282928466797,Q94,False,False
1226,1226,7.310772895812988,Q6719052,False,False
866,866,7.292937278747559,Q29120,False,False
333,333,7.253727436065674,Q116964948,False,False
295,295,7.230030059814453,Q116921423,False,False
599,599,7.206244468688965,Q187588,False,False
374,374,7.170740127563477,Q1235236,False,False
298,298,7.160449504852295,Q116950963,False,False
1180,1180,7.154613018035889,Q629206,False,False
784,784,7.13719367980957,Q246064,False,False
1443,1443,7.133672714233398,Q907375,False,False
1451,1451,7.055393695831299,Q925667,False,False
708,708,7.032331943511963,Q212108,False,False
0,0,7.028223037719727,P10027,False,False
1182,1182,7.007430076599121,Q63084966,False,False
909,909,6.945168495178223,Q327069,False,False
1426,1426,6.926284313201904,Q8747641,False,False
306,306,6.92362117767334,Q116964913,False,False
1253,1253,6.9104413986206055,Q7112712,False,False
471,471,6.898548126220703,Q154755,False,False
1220,1220,6.865236282348633,Q6661985,False,False
739,739,6.864573001861572,Q220849,False,False
40,40,6.80336856842041,P3756,False,False
798,798,6.7948455810546875,Q2539,False,False
418,418,6.769298553466797,Q13425103,False,False
206,206,6.749139785766602,Q1085860,False,False
734,734,6.7049760818481445,Q220184,False,False
490,490,6.67506742477417,Q163310,False,False
748,748,6.673427104949951,Q2267705,False,False
629,629,6.659327983856201,Q191026,False,False
536,536,6.653826713562012,Q1744628,False,False
406,406,6.640878200531006,Q13199995,False,False
1302,1302,6.625743865966797,Q7480464,False,False
1435,1435,6.619970798492432,Q8866889,False,False
609,609,6.5933990478515625,Q188619,False,False
504,504,6.58725643157959,Q16773055,False,False
766,766,6.5705246925354,Q23515215,False,False
706,706,6.538654327392578,Q211496,False,False
827,827,6.537398338317871,Q2748079,False,False
463,463,6.491830825805664,Q147638,False,False
972,972,6.475555419921875,Q382207,False,False
795,795,6.440863609313965,Q253405,False,False
625,625,6.420024871826172,Q190169,False,False
1324,1324,6.413662433624268,Q76592,False,False
383,383,6.4088568687438965,Q1268744,False,False
1007,1007,6.372896194458008,Q43627,False,False
1261,1261,6.3535590171813965,Q7214525,False,False
375,375,6.31709098815918,Q1238229,False,False
1300,1300,6.301231384277344,Q745243,False,False
132,132,6.296680450439453,Q105850107,False,False
1434,1434,6.251194000244141,Q8817189,False,False
902,902,6.248771667480469,Q322202,False,False
1059,1059,6.245273113250732,Q49310003,False,False
816,816,6.21788215637207,Q27058,False,False
715,715,6.184494972229004,Q2145211,False,False
1014,1014,6.184329986572266,Q44455,False,False
340,340,6.137088298797607,Q117303591,False,False
4,4,6.136700630187988,P11197,False,False
555,555,6.0996174812316895,Q1770325,False,False
575,575,6.07315731048584,Q183197,False,False
1267,1267,6.01611328125,Q7217021,False,False
942,942,6.007917881011963,Q3509055,False,False
719,719,5.970156669616699,Q215819,False,False
971,971,5.91465950012207,Q381060,False,False
140,140,5.8443684577941895,Q105850512,False,False
1264,1264,5.825857162475586,Q7215421,False,False
576,576,5.783993721008301,Q183484,False,False
350,350,5.772170543670654,Q1186723,False,False
115,115,5.702718257904053,Q105849646,False,False
1427,1427,5.671428680419922,Q8759226,False,False
1047,1047,5.667695045471191,Q4778968,False,False
1138,1138,5.663541316986084,Q5862903,False,False
519,519,5.649646282196045,Q170978,False,False
1043,1043,5.639910697937012,Q4761343,False,False
1095,1095,5.604908466339111,Q5297,False,False
1424,1424,5.599937438964844,Q8718628,False,False
876,876,5.596882343292236,Q30086013,False,False
150,150,5.540903091430664,Q105864520,False,False
1094,1094,5.533271789550781,Q52948,False,False
64,64,5.5295257568359375,P943,False,False
1399,1399,5.508323669433594,Q8479131,False,False
995,995,5.4867424964904785,Q41883552,False,False
1228,1228,5.423101902008057,Q6752025,False,False
884,884,5.378197193145752,Q30555529,False,False
700,700,5.337909698486328,Q2089905,False,False
1288,1288,5.313051223754883,Q736866,False,False
587,587,5.305760860443115,Q1859284,False,False
1411,1411,5.2779083251953125,Q85810444,False,False
870,870,5.274118423461914,Q29169143,False,False
822,822,5.272882461547852,Q272629,False,False
825,825,5.227447032928467,Q2727468,False,False
501,501,5.224271297454834,Q1668024,False,False
1144,1144,5.2211761474609375,Q5926373,False,False
1056,1056,5.195120811462402,Q486902,False,False
515,515,5.170734405517578,Q170584,False,False
852,852,5.161598205566406,Q28746410,False,False
831,831,5.155570983886719,Q278425,False,False
650,650,5.138542652130127,Q194152,False,False
1329,1329,5.1367950439453125,Q7724379,False,False
1064,1064,5.124476432800293,Q49416639,False,False
415,415,5.119143486022949,Q13398782,False,False
913,913,5.113625526428223,Q327675,False,False
520,520,5.109804153442383,Q17112054,False,False
820,820,5.109515190124512,Q271977,False,False
1132,1132,5.101595878601074,Q575650,False,False
28,28,5.073987007141113,P2910,False,False
1161,1161,5.068808078765869,Q619798,False,False
1401,1401,5.059566020965576,Q8482479,False,False
1128,1128,5.053095817565918,Q568742,False,False
397,397,5.045860290527344,Q1293908,False,False
552,552,4.99186897277832,Q176769,False,False
914,914,4.974617958068848,Q3297804,False,False
1243,1243,4.943408012390137,Q7012659,False,False
187,187,4.941288948059082,Q107381454,False,False
1076,1076,4.914236068725586,Q5071951,False,False
1234,1234,4.871600151062012,Q6859388,False,False
765,765,4.8650007247924805,Q23498,False,False
550,550,4.856038570404053,Q1767080,False,False
465,465,4.837284088134766,Q1501882,False,False
1346,1346,4.819908618927002,Q8087,False,False
216,216,4.8034348487854,Q11023,False,False
163,163,4.790935516357422,Q1066228,False,False
702,702,4.7615251541137695,Q210832,False,False
691,691,4.760473728179932,Q207542,False,False
178,178,4.757791519165039,Q107380935,False,False
745,745,4.719588756561279,Q2264109,False,False
487,487,4.712264060974121,Q161410,False,False
265,265,4.6963019371032715,Q1143023,False,False
229,229,4.662440299987793,Q11169,False,False
183,183,4.660667419433594,Q107381443,False,False
1049,1049,4.653590202331543,Q478798,False,False
388,388,4.621923446655273,Q12718609,False,False
905,905,4.5818891525268555,Q3240252,False,False
854,854,4.559909820556641,Q2878,False,False
881,881,4.500607967376709,Q30452988,False,False
236,236,4.49193000793457,Q11216,False,False
1084,1084,4.477374076843262,Q5157286,False,False
659,659,4.460226058959961,Q197492,False,False
1445,1445,4.435035228729248,Q910404,False,False
871,871,4.4305830001831055,Q2919848,False,False
928,928,4.397127151489258,Q338047,False,False
1053,1053,4.394376754760742,Q483639,False,False
310,310,4.3896164894104,Q116964920,False,False
783,783,4.36640739440918,Q245748,False,False
944,944,4.365644931793213,Q3510521,False,False
592,592,4.34719181060791,Q1863837,False,False
1223,1223,4.322307109832764,Q66747126,False,False
1091,1091,4.315783500671387,Q5282087,False,False
1151,1151,4.291509628295898,Q60740481,False,False
208,208,4.285332679748535,Q1087987,False,False
1342,1342,4.240914344787598,Q80585,False,False
627,627,4.1863861083984375,Q190524,False,False
162,162,4.177719593048096,Q1065131,False,False
1119,1119,4.170044898986816,Q558331,False,False
35,35,4.16922664642334,P3499,False,False
76,76,4.157186985015869,Q10322548,False,False
214,214,4.151582717895508,Q11016,False,False
707,707,4.092017650604248,Q21198,False,False
578,578,4.077787399291992,Q18395344,False,False
456,456,4.076136112213135,Q14647,False,False
1034,1034,4.064427375793457,Q469666,False,False
589,589,4.007911205291748,Q186055,False,False
1011,1011,3.9925336837768555,Q44127,False,False
144,144,3.9841625690460205,Q105850628,False,False
1075,1075,3.9274790287017822,Q50495366,False,False
151,151,3.8795018196105957,Q105864649,False,False
845,845,3.8469932079315186,Q28455561,False,False
1194,1194,3.8438892364501953,Q6391615,False,False
969,969,3.8375422954559326,Q380679,False,False
505,505,3.8353824615478516,Q1684188,False,False
1099,1099,3.8188674449920654,Q534112,False,False
226,226,3.8126206398010254,Q111430684,False,False
164,164,3.8039979934692383,Q1067099,False,False
1080,1080,3.7917723655700684,Q5127844,False,False
699,699,3.789250373840332,Q2089134,False,False
1464,1464,3.7692008018493652,Q950250,False,False
889,889,3.758704662322998,Q30642,False,False
12,12,3.7290403842926025,P1482,False,False
288,288,3.718625068664551,Q116481801,False,False
276,276,3.709768772125244,Q1152399,False,False
788,788,3.700258255004883,Q2479726,False,False
87,87,3.691067695617676,Q1047554,False,False
630,630,3.677328586578369,Q1914636,False,False
605,605,3.656898021697998,Q188522,False,False
325,325,3.655430793762207,Q116964938,False,False
574,574,3.642934799194336,Q182933,False,False
895,895,3.63297963142395,Q309100,False,False
670,670,3.6174893379211426,Q20087905,False,False
53,53,3.6102757453918457,P61,False,False
16,16,3.594846725463867,P1613,False,False
316,316,3.5699214935302734,Q116964927,False,False
1026,1026,3.5505714416503906,Q461183,False,False
254,254,3.527132987976074,Q113208012,False,False
1159,1159,3.5270674228668213,Q6173703,False,False
600,600,3.5238475799560547,Q187631,False,False
486,486,3.509308099746704,Q15976092,False,False
676,676,3.495539665222168,Q203790,False,False
1332,1332,3.477738380432129,Q782543,False,False
300,300,3.447859764099121,Q116950967,False,False
347,347,3.431180953979492,Q118176939,False,False
843,843,3.4308969974517822,Q28365500,False,False
199,199,3.4207305908203125,Q108118090,False,False
134,134,3.420258045196533,Q105850226,False,False
223,223,3.4008519649505615,Q110827069,False,False
1272,1272,3.371577024459839,Q723897,False,False
497,497,3.341874361038208,Q1653494,False,False
1086,1086,3.3304243087768555,Q5159109,False,False
789,789,3.3086256980895996,Q24803809,False,False
106,106,3.3011040687561035,Q105514255,False,False
36,36,3.258424997329712,P3752,False,False
146,146,3.2529397010803223,Q105857557,False,False
1440,1440,3.243377923965454,Q897511,False,False
1292,1292,3.2141618728637695,Q7397,False,False
562,562,3.2017178535461426,Q179310,False,False
1126,1126,3.187737464904785,Q567345,False,False
405,405,3.158046245574951,Q131476,False,False
1129,1129,3.158038854598999,Q573952,False,False
834,834,3.1545066833496094,Q28058114,False,False
800,800,3.135281562805176,Q2551624,False,False
1147,1147,3.1299870014190674,Q6015447,False,False
1448,1448,3.125258445739746,Q9149760,False,False
1146,1146,3.105933427810669,Q599384,False,False
978,978,3.0727412700653076,Q389085,False,False
414,414,3.0454025268554688,Q1332643,False,False
911,911,3.0434329509735107,Q3273595,False,False
133,133,3.010551691055298,Q105850179,False,False
334,334,2.9900922775268555,Q116964951,False,False
1277,1277,2.986565589904785,Q7258040,False,False
855,855,2.9824790954589844,Q2878974,False,False
1299,1299,2.955185890197754,Q7451191,False,False
886,886,2.9358973503112793,Q30594664,False,False
530,530,2.933828592300415,Q172491,False,False
296,296,2.9325456619262695,Q116937684,False,False
447,447,2.9274587631225586,Q1426863,False,False
756,756,2.9200010299682617,Q23006254,False,False
643,643,2.8427743911743164,Q193321,False,False
207,207,2.825176239013672,Q108704339,False,False
1130,1130,2.823132276535034,Q5747224,False,False
439,439,2.818988800048828,Q141090,False,False
498,498,2.8174805641174316,Q165436,False,False
1327,1327,2.8042821884155273,Q7705752,False,False
757,757,2.770569324493408,Q23016184,False,False
516,516,2.7646336555480957,Q17068357,False,False
677,677,2.7621283531188965,Q2041543,False,False
1312,1312,2.716445207595825,Q757012,False,False
403,403,2.6847293376922607,Q131200,False,False
476,476,2.684622287750244,Q15659621,False,False
640,640,2.6668143272399902,Q193040,False,False
6,6,2.6540911197662354,P1324,False,False
1291,1291,2.6322128772735596,Q7388648,False,False
558,558,2.629856824874878,Q177571,False,False
1019,1019,2.6079676151275635,Q45037095,False,False
255,255,2.5938587188720703,Q1132755,False,False
44,44,2.578456163406372,P407,False,False
1275,1275,2.5374438762664795,Q7247798,False,False
1148,1148,2.5242886543273926,Q60165325,False,False
448,448,2.5130369663238525,Q1427251,False,False
268,268,2.5008983612060547,Q114391621,False,False
973,973,2.4919466972351074,Q3839507,False,False
1370,1370,2.487879753112793,Q8271365,False,False
1199,1199,2.4859495162963867,Q6465232,False,False
464,464,2.4742138385772705,Q149972,False,False
595,595,2.4549102783203125,Q18733,False,False
634,634,2.453007221221924,Q192588,False,False
899,899,2.430713176727295,Q31479975,False,False
29,29,2.4249072074890137,P2992,False,False
965,965,2.351071357727051,Q378859,False,False
209,209,2.3219170570373535,Q108928644,False,False
379,379,2.321685314178467,Q12503,False,False
319,319,2.285773515701294,Q116964932,False,False
412,412,2.2685296535491943,Q1331926,False,False
1248,1248,2.256859302520752,Q7035728,False,False
196,196,2.253417730331421,Q1078262,False,False
570,570,2.2316970825195312,Q18204,False,False
173,173,2.221801996231079,Q107370303,False,False
